"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","view_history","stimulus","response","task","folder","image_index","valuable_image_index","reward_type","distance_from_x","v_index","n_index","sequence_type","chosen_valuable"
"","","","","","html-keyboard-response","439","1260455","0.0-438.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/interview_scheme/interview_scheme_4.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_4.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","440","1263757","0.0-438.0-1.0","3301","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/interview_scheme/interview_scheme_4.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_4.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","0","4","4","schematic_sequence","0"
"","","","","","html-keyboard-response","441","1266764","0.0-439.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_9.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_9.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","442","1269638","0.0-439.0-1.0","2873","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_9.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_9.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","2","9","9","causal_sequence","0"
"","","","","","html-keyboard-response","443","1272645","0.0-440.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","444","1279678","0.0-440.0-1.0","7032","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_5.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","0","5","5","semantic_sequence","1"
"","","","","","html-keyboard-response","445","1282689","0.0-441.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","446","1288278","0.0-441.0-1.0","5587","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","1","5","5","causal_sequence","0"
"","","","","","html-keyboard-response","447","1291289","0.0-442.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/hotel_scheme/hotel_scheme_6.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/flight_scheme/flight_scheme_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","448","1293366","0.0-442.0-1.0","2076","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/hotel_scheme/hotel_scheme_6.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/flight_scheme/flight_scheme_6.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","2","6","6","schematic_sequence","0"
"","","","","","html-keyboard-response","449","1296373","0.0-443.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","450","1297358","0.0-443.0-1.0","984","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_5.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","0","5","5","causal_sequence","1"
"","","","","","html-keyboard-response","451","1300365","0.0-444.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_7.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","452","1304078","0.0-444.0-1.0","3712","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_7.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","2","7","7","semantic_sequence","0"
"","","","","","html-keyboard-response","453","1307090","0.0-445.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","454","1308950","0.0-445.0-1.0","1859","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_5.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","0","5","5","semantic_sequence","0"
"","","","","","html-keyboard-response","455","1311957","0.0-446.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/hotel_scheme/hotel_scheme_4.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/flight_scheme/flight_scheme_4.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","456","1315454","0.0-446.0-1.0","3496","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/hotel_scheme/hotel_scheme_4.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/flight_scheme/flight_scheme_4.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","0","4","4","schematic_sequence","0"
"","","","","","html-keyboard-response","457","1318466","0.0-447.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","458","1321206","0.0-447.0-1.0","2739","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_4.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","0","4","4","causal_sequence","1"
"","","","","","html-keyboard-response","459","1324218","0.0-448.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","460","1328758","0.0-448.0-1.0","4539","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","0","7","7","causal_sequence","0"
"","","","","","html-keyboard-response","461","1331768","0.0-449.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","462","1333687","0.0-449.0-1.0","1917","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","2","7","7","causal_sequence","0"
"","","","","","html-keyboard-response","463","1336693","0.0-450.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_5.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/interview_scheme/interview_scheme_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","464","1338295","0.0-450.0-1.0","1600","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_5.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/interview_scheme/interview_scheme_5.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","1","5","5","schematic_sequence","1"
"","","","","","html-keyboard-response","465","1341307","0.0-451.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_7.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","466","1343119","0.0-451.0-1.0","1811","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_7.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","2","7","7","semantic_sequence","1"
"","","","","","html-keyboard-response","467","1346125","0.0-452.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","468","1346679","0.0-452.0-1.0","553","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/package_causal/package_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","1","6","6","causal_sequence","0"
"","","","","","html-keyboard-response","469","1349690","0.0-453.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","470","1350279","0.0-453.0-1.0","588","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/coin_causal/coin_causal_6.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/museum_causal/museum_causal_6.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","2","6","6","causal_sequence","0"
"","","","","","html-keyboard-response","471","1353286","0.0-454.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_6.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/interview_scheme/interview_scheme_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","472","1358815","0.0-454.0-1.0","5528","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/dinner_party_scheme/dinner_party_scheme_6.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/interview_scheme/interview_scheme_6.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","2","6","6","schematic_sequence","1"
"","","","","","html-keyboard-response","473","1361824","0.0-455.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/supermarket_scheme/supermarket_scheme_4.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/restaurant_scheme/restaurant_scheme_4.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","474","1362662","0.0-455.0-1.0","837","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/supermarket_scheme/supermarket_scheme_4.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/restaurant_scheme/restaurant_scheme_4.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","0","4","4","schematic_sequence","1"
"","","","","","html-keyboard-response","475","1365672","0.0-456.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","476","1366247","0.0-456.0-1.0","574","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","1","6","6","semantic_sequence","1"
"","","","","","html-keyboard-response","477","1369256","0.0-457.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","478","1369767","0.0-457.0-1.0","509","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","1","6","6","semantic_sequence","0"
"","","","","","html-keyboard-response","479","1372774","0.0-458.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/supermarket_scheme/supermarket_scheme_6.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/restaurant_scheme/restaurant_scheme_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","480","1373591","0.0-458.0-1.0","816","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/supermarket_scheme/supermarket_scheme_6.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/restaurant_scheme/restaurant_scheme_6.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","2","6","6","schematic_sequence","1"
"","","","","","html-keyboard-response","481","1376600","0.0-459.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/restaurant_scheme/restaurant_scheme_5.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/supermarket_scheme/supermarket_scheme_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","482","1377967","0.0-459.0-1.0","1366","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/restaurant_scheme/restaurant_scheme_5.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/supermarket_scheme/supermarket_scheme_5.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","1","5","5","schematic_sequence","0"
"","","","","","html-keyboard-response","483","1380975","0.0-460.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_8.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_8.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","484","1382975","0.0-460.0-1.0","2000","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_8.png"" class=""small-image"">
                                        <img src=""images/causal_sequence/dog_causal/dog_causal_8.png"" class=""small-image"">
                                    </div>","0","part3_value_spread_test","","","","","1","8","8","causal_sequence","0"
"","","","","","html-keyboard-response","485","1385983","0.0-461.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_6.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","486","1390647","0.0-461.0-1.0","4663","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/housework_semantic/housework_semantic_6.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_6.png"" class=""small-image"">
                                    </div>","0","part3_value_spread_test","","","","","1","6","6","semantic_sequence","1"
"","","","","","html-keyboard-response","487","1393659","0.0-462.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/hotel_scheme/hotel_scheme_5.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/flight_scheme/flight_scheme_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","488","1395872","0.0-462.0-1.0","2212","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/schematic_sequence/hotel_scheme/hotel_scheme_5.png"" class=""small-image"">
                                        <img src=""images/schematic_sequence/flight_scheme/flight_scheme_5.png"" class=""small-image"">
                                    </div>","0","part3_value_spread_test","","","","","1","5","5","schematic_sequence","1"
"","","","","","html-keyboard-response","489","1398879","0.0-463.0-0.0","null","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                    </div>","null","","","","","","","","","",""
"","","","","","html-button-response","490","1399663","0.0-463.0-1.0","784","","<div style=""margin-bottom:20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                                    <div class=""stimulus-container"" style=""display: flex; gap: 40px; justify-content: center;"">
                                        <img src=""images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"" class=""small-image"">
                                        <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                                    </div>","1","part3_value_spread_test","","","","","0","5","5","semantic_sequence","0"
"","","","","","survey-text","491","1401496","0.0-464.0","1825","","","{""gender"":"""",""age"":""""}","","","","","","","","","",""
"","","","","","instructions","492","1402375","0.0-465.0","878","[{""page_index"":0,""viewing_time"":878}]","","","","","","","","","","","",""
